mcg,gvh,lip,chg,aac,alm1,alm2,class
0.7493344401101638,0.5478702083525243,1.0,0.9933444011016382,0.4014642317576396,0.4746589192288532,0.3071880468102307,imL
0.7354956785202663,0.5035861712648522,1.0,0.8549567852026628,0.4319095072554142,0.571530250358136,0.4566466719811242,imL
0.7381658581569782,0.5121307461023302,1.0,0.8816585815697818,0.426035112054648,0.5528389929011527,0.42780873190463564,imL
0.7003938140389707,0.39126020492470637,1.0,0.5039381403897073,0.5091336091142644,0.8172433017272048,0.8357468083791162,imL
0.706540600458321,0.41092992146662743,1.0,0.5654060045832108,0.49561067899169364,0.7742157967917525,0.7693615150501325,imL
0.7464737497515781,0.5387159992050501,1.0,0.9647374975157814,0.40775775054652813,0.49468375173895296,0.33808350268295606,imL
0.7480714708474636,0.5438287067118838,1.0,0.9807147084746366,0.40424276413557997,0.48349970406775433,0.3208281148473925,imL
0.7109356456453543,0.42499406606513396,1.0,0.6093564564535436,0.48594157958022044,0.7434504804825195,0.7218950270301729,imL
0.7278753709949758,0.47920118718392246,1.0,0.7787537099497577,0.44867418381105334,0.6248724030351697,0.5389459932542617,imL
0.739997713997173,0.5179926847909536,1.0,0.89997713997173,0.4220050292062194,0.5400160020197889,0.40802468883053156,imL
0.7499808834002192,0.5499388268807014,1.0,0.9998088340021916,0.40004205651951785,0.4701338161984659,0.3002064592776331,imL
0.7193947475383062,0.45206319212258006,1.0,0.6939474753830626,0.46733155541572624,0.6842367672318561,0.6305367265862925,imL
0.7451879507277881,0.5346014423289218,1.0,0.9518795072778806,0.4105865083988663,0.5036843449054835,0.35197013213988887,imL
0.7218568783858578,0.45994201083474506,1.0,0.7185687838585783,0.4619148675511128,0.6670018512989953,0.6039457134327355,imL
0.7241370147038305,0.4672384470522578,1.0,0.7413701470383056,0.4568985676515728,0.651040897073186,0.57932024119863,imL
0.7125439560453429,0.4301406593450976,1.0,0.62543956045343,0.48240329670024545,0.732192307682599,0.7045252747102957,imL
0.705705919298665,0.4082589417557281,1.0,0.5570591929866502,0.497446977542937,0.7800585649093448,0.7783760715744178,imL
0.7091044829634027,0.4191343454828885,1.0,0.5910448296340267,0.48997013748051416,0.7562686192561813,0.7416715839952511,imL
0.7242557424501865,0.467618375840597,1.0,0.7425574245018656,0.4566373666095896,0.650209802848694,0.5780379815379851,imL
0.7293014465449388,0.48376462894380423,1.0,0.793014465449388,0.4455368176011346,0.6148898741854283,0.5235443773146609,imL
0.7316641177020962,0.49132517664670794,1.0,0.8166411770209621,0.44033894105538834,0.5983511760853265,0.49802752881736084,imL
0.7112766401215307,0.4260852483888983,1.0,0.612766401215307,0.4851913917326325,0.741063519149285,0.7182122866874684,imL
0.7179033644630709,0.4472907662818271,1.0,0.6790336446307097,0.4706125981812439,0.6946764487585032,0.6466436637988335,imL
0.7072753508304848,0.41328112265755135,1.0,0.5727535083048478,0.4939942281729335,0.7690725441866064,0.7614262110307642,imL
0.7075172197977562,0.41405510335282003,1.0,0.5751721979775626,0.49346211644493626,0.7673794614157061,0.7588140261842323,imL
0.7096151280381375,0.42076840972204027,1.0,0.5961512803813758,0.48884671831609733,0.7526941037330369,0.7361566171881141,imL
0.7066547568851972,0.4112952220326313,1.0,0.5665475688519728,0.495359534852566,0.773416701803619,0.7681286256398694,imL
0.7340872742453451,0.4990792775851046,1.0,0.8408727424534519,0.4350079966602406,0.5813890802825836,0.4718574381502719,imL
0.7048176631308984,0.40541652201887524,1.0,0.5481766313089851,0.4994011411120233,0.7862763580837104,0.787969238186296,imL
0.7073176707031034,0.4134165462499309,1.0,0.5731767070310341,0.4939011244531725,0.7687763050782761,0.7609691564064832,imL
0.7031753357505206,0.400161074401666,1.0,0.5317533575052062,0.5030142613488546,0.7977726497463556,0.8057063738943773,imL
0.7270748327819204,0.4766394649021453,1.0,0.770748327819204,0.4504353678797751,0.6304761705265571,0.5475918059552596,imL
0.7179429503449951,0.4474174411039844,1.0,0.6794295034499511,0.4705255092410108,0.6943993475850341,0.6462161362740527,imL
0.7144825090625442,0.43634402900014135,1.0,0.6448250906254416,0.4781384800624029,0.7186224365621908,0.6835889021245231,imL
0.7172383275168435,0.4451626480538994,1.0,0.6723832751684354,0.4720756794629442,0.6993317073820952,0.6538260628180896,imL
0.7311943842550167,0.4898220296160534,1.0,0.8119438425501668,0.4413723546389633,0.6016393102148831,0.5031006500458197,imL
0.7436826445471876,0.5297844625510003,1.0,0.9368264454718758,0.41389818199618733,0.5142214881696869,0.36822743889037407,imL
0.7004512335276107,0.3914439472883544,1.0,0.5045123352761076,0.5090072862392564,0.8168413653067247,0.8351266779018038,imL
0.7215966640529329,0.4591093249693855,1.0,0.7159666405293296,0.4624873390835475,0.6688233516294693,0.606756028228324,imL
0.7473003866096997,0.5413612371510391,1.0,0.9730038660969973,0.4059391494586606,0.4888972937321019,0.32915582461524295,imL
0.7112919765419914,0.42613432493437253,1.0,0.6129197654199141,0.4851576516076189,0.74095616420606,0.7180466533464926,imL
0.7344657747098531,0.5002904790715299,1.0,0.8446577470985308,0.43417529563832324,0.5787395770310284,0.46776963313358666,imL
0.7069905415761369,0.4123697330436383,1.0,0.5699054157613697,0.4946208085324987,0.7710662089670413,0.7645021509777208,imL
0.7377457151595599,0.5107862885105917,1.0,0.877457151595599,0.42695942664896824,0.5557799938830807,0.43234627627675304,imL
0.7139292694244799,0.4345736621583358,1.0,0.6392926942447994,0.4793556072661441,0.7224951140286403,0.6895638902156165,imL
0.7049190369843081,0.40574091834978615,1.0,0.5491903698430816,0.49917811863452205,0.7855667411098428,0.7868744005694718,imL
0.7136449326221586,0.4336637843909075,1.0,0.636449326221586,0.4799811482312511,0.7244854716448897,0.692634727680687,imL
0.7433510667349159,0.5287234135517309,1.0,0.9335106673491588,0.41462765318318506,0.5165425328555888,0.37180847926290844,imL
0.7148923692907535,0.4376555817304114,1.0,0.6489236929075355,0.4772367875603422,0.7157534149647251,0.6791624116598616,imL
0.7172448419606461,0.44518349427406745,1.0,0.6724484196064606,0.47206134768657865,0.6992861062754775,0.6537557068250224,imL
0.7246841135556026,0.46898916337792823,1.0,0.7468411355560256,0.45569495017767436,0.647211205110782,0.5734115735994922,imL
0.729831185979013,0.48545979513284176,1.0,0.7983118597901304,0.44437139084617133,0.6111816981469087,0.5178231914266591,imL
0.7389165208358811,0.5145328666748195,1.0,0.8891652083588107,0.42438365416106166,0.5475843541488324,0.41970157497248434,imL
0.7107368030335459,0.42435776970734723,1.0,0.60736803033546,0.4863790333261988,0.7448423787651779,0.7240425272377031,imL
0.7232609963578666,0.4644351883451732,1.0,0.7326099635786663,0.45882580801269346,0.6571730254949336,0.5887812393350405,imL
0.7000319338227216,0.39010218823270926,1.0,0.5003193382272163,0.5099297455900125,0.8197764632409485,0.8396551147146064,imL
0.7053370002193098,0.40707840070179163,1.0,0.5533700021930987,0.4982585995175183,0.7826409984648308,0.7823603976314534,imL
0.7397823546441625,0.5173035348613201,1.0,0.8978235464416251,0.4224788197828425,0.5415235174908624,0.4103505698430448,imL
0.7266048954865904,0.47513566555708914,1.0,0.7660489548659035,0.4514692299295012,0.6337657315938675,0.5526671287448242,imL
0.7435623269902739,0.5293994463688765,1.0,0.9356232699027389,0.41416288062139744,0.5150637110680827,0.36952686850504185,imL
0.7486785205114255,0.5457712656365615,1.0,0.9867852051142547,0.40290725487486395,0.4792503564200216,0.3142719784766048,imL
0.7146288160549046,0.4368122113756948,1.0,0.6462881605490463,0.47781660467920983,0.7175982876156676,0.6820087866070299,imL
0.7105158564812545,0.4236507407400144,1.0,0.605158564812545,0.4868651157412401,0.7463890046312185,0.7264287500024513,imL
0.7061635072811141,0.40972322329956523,1.0,0.5616350728111412,0.49644028398154894,0.776855449032201,0.7734341213639674,imL
0.7273582011504003,0.47754624368128085,1.0,0.7735820115040026,0.44981195746911945,0.6284925919471981,0.5445314275756772,imL
0.7344038672631369,0.5000923752420382,1.0,0.8440386726313693,0.43431149202109876,0.5791729291580414,0.4684382335581211,imL
0.7363539757297851,0.5063327223353125,1.0,0.8635397572978515,0.4300212533944727,0.565522169891504,0.44737706211832035,imL
0.730381849816011,0.4872219194112351,1.0,0.8038184981601096,0.4431599304047759,0.6073270512879232,0.5118760219870815,imL
0.7002742587287145,0.3908776279318867,1.0,0.5027425872871458,0.509396630796828,0.8180801888989978,0.8370380057298824,imL
0.7014821880281449,0.3947430016900638,1.0,0.5148218802814495,0.5067391863380811,0.8096246838029854,0.8239923692960346,imL
0.7049884076099843,0.4059629043519498,1.0,0.5498840760998431,0.4990255032580345,0.7850811467301098,0.7861251978121694,imL
0.7356865690753361,0.5041970210410757,1.0,0.8568656907533614,0.43148954803426054,0.570194016472647,0.4545850539863697,imL
0.7391315129375092,0.5152208414000297,1.0,0.8913151293750927,0.42391067153747963,0.546079409437435,0.41737966027489987,imL
0.7172952712806591,0.445344868098109,1.0,0.6729527128065906,0.4719504031825501,0.6989331010353865,0.653211070168882,imL
0.721821003047239,0.4598272097511649,1.0,0.7182100304723903,0.46199379329607415,0.6672529786693268,0.6043331670898184,imL
0.7406727627770892,0.5201528408866852,1.0,0.9067276277708913,0.42051992189040394,0.535290660560376,0.4007341620074374,imL
0.7414100701447197,0.5225122244631033,1.0,0.9141007014471978,0.41889784568161653,0.5301295089869615,0.3927712424370264,imL
0.7275347904544017,0.47811132945408563,1.0,0.7753479045440175,0.44942346100031616,0.6272564668191878,0.5426242630924611,imL
0.730978797657182,0.48913215250298253,1.0,0.8097879765718203,0.4418466451541995,0.6031484163997257,0.505428985302434,imL
0.7279419811165491,0.479414339572957,1.0,0.7794198111654905,0.4485276415435921,0.6244061321841565,0.5382266039412702,imL
0.7216352180990663,0.4592326979170121,1.0,0.7163521809906628,0.4624025201820542,0.668553473306536,0.6063396445300842,imL
0.744086989889235,0.51074308907077,0.48,0.5,0.5348142277323076,0.6355414655753799,0.5618260202215298,imS
0.7696373542313522,0.5153886098602458,0.48,0.5,0.5336528475349386,0.6076683408385248,0.5107252915372955,imS
0.8212497219576533,0.5247726767195734,0.48,0.5,0.5313068308201067,0.55136393968256,0.40750055608469327,imS
0.7425155715101533,0.5104573766382097,0.48,0.5,0.5348856558404476,0.6372557401707417,0.5649688569796932,imS
0.6748070207860082,0.49814673105200147,0.48,0.5,0.5379633172369996,0.711119613687991,0.7003859584279835,imS
0.811340768212461,0.5229710487659021,0.48,0.5,0.5317572378085246,0.5621737074045879,0.42731846357507797,imS
0.7595379686224984,0.5135523579313633,0.48,0.5,0.5341119105171592,0.6186858524118198,0.530924062755003,imS
0.8159060386037209,0.5238010979279493,0.48,0.5,0.5315497255180127,0.5571934124323046,0.41818792279255823,imS
0.7962134437616863,0.5202206261384884,0.48,0.5,0.5324448434653779,0.5786762431690694,0.45757311247662724,imS
0.6868649520044864,0.5003390821826339,0.48,0.5,0.5374152294543416,0.6979655069041967,0.6762700959910273,imS
0.7557026510720176,0.5128550274676396,0.48,0.5,0.5342862431330901,0.6228698351941626,0.5385946978559647,imS
0.8260967120751893,0.5256539476500345,0.48,0.5,0.5310865130874914,0.5460763140997934,0.3978065758496212,imS
0.6521130120848961,0.49402054765179926,0.48,0.5,0.5389948630870502,0.7358767140892042,0.7457739758302078,imS
0.81315893002357,0.5233016236406491,0.48,0.5,0.5316745940898377,0.5601902581561055,0.4236821399528599,imS
0.767553258250617,0.515009683318294,0.48,0.5,0.5337475791704265,0.6099419000902359,0.5148934834987657,imS
0.7965735807266048,0.5202861055866554,0.48,0.5,0.5324284736033362,0.5782833664800675,0.45685283854679043,imS
0.8233602842704969,0.5251564153219086,0.48,0.5,0.5312108961695229,0.5490615080685488,0.40327943145900613,imS
0.7493904734388147,0.5117073588070572,0.48,0.5,0.5345731602982358,0.6297558471576568,0.5512190531223706,imS
0.7550150364620508,0.5127300066294638,0.48,0.5,0.5343174983426341,0.6236199602232173,0.5399699270758984,imS
0.7550330645778733,0.5127332844687043,0.48,0.5,0.534316678882824,0.6236002931877745,0.5399338708442534,imS
0.8427461831339471,0.5286811242061722,0.48,0.5,0.5303297189484569,0.5279132547629667,0.3645076337321056,imS
0.6670053881560787,0.4967282523920143,0.48,0.5,0.5383179369019965,0.7196304856479142,0.7159892236878428,imS
0.8478936368335916,0.5296170248788349,0.48,0.5,0.5300957437802913,0.522297850726991,0.35421272633281675,imS
0.8493888199177313,0.5298888763486784,0.48,0.5,0.5300277809128304,0.5206667419079295,0.35122236016453734,imS
0.6765934487983416,0.498471536145153,0.48,0.5,0.5378821159637118,0.7091707831290819,0.6968131024033168,imS
0.7457779962038036,0.5110505447643279,0.48,0.5,0.534737363808918,0.6336967314140325,0.5584440075923929,imS
0.8042504057504465,0.5216818919546267,0.48,0.5,0.5320795270113434,0.5699086482722402,0.4414991884991069,imS
0.6899370325689658,0.5008976422852665,0.48,0.5,0.5372755894286834,0.694614146288401,0.6701259348620685,imS
0.6666284230435919,0.49665971328065306,0.48,0.5,0.5383350716798367,0.7200417203160816,0.7167431539128162,imS
0.7510576404635688,0.5120104800842853,0.48,0.5,0.5344973799789288,0.6279371194942885,0.5478847190728624,imS
0.6965557877595752,0.5021010523199227,0.48,0.5,0.5369747369200193,0.6873936860804634,0.6568884244808495,imS
0.7737997835509428,0.5161454151910805,0.48,0.5,0.5334636462022299,0.6031275088535168,0.5024004328981142,imS
0.8189005871241166,0.524345561295294,0.48,0.5,0.5314136096761766,0.5539266322282363,0.41219882575176664,imS
0.7357299103909187,0.5092236200710761,0.48,0.5,0.535194094982231,0.6446582795735432,0.5785401792181625,imS
0.6448295018481602,0.4926962730633019,0.48,0.5,0.5393259317341745,0.7438223616201888,0.7603409963036794,imS
0.6973244031129158,0.5022408005659847,0.48,0.5,0.5369397998585038,0.6865551966040918,0.6553511937741683,imS
0.7242197332795424,0.5071308605962804,0.48,0.5,0.53571728485093,0.6572148364223175,0.6015605334409153,imS
0.6778749356504067,0.4987045337546194,0.48,0.5,0.5378238665613452,0.7077727974722836,0.6942501286991867,imS
0.7177949782255963,0.5059627233137448,0.48,0.5,0.5360093191715638,0.6642236601175313,0.6144100435488075,imS
0.8288993766986913,0.5261635230361257,0.48,0.5,0.5309591192409686,0.5430188617832458,0.39220124660261724,imS
0.765576456775976,0.5146502648683593,0.48,0.5,0.5338374337829103,0.6120984107898444,0.518847086448048,imS
0.6457004686289349,0.49285463065980634,0.48,0.5,0.5392863423350485,0.7428722160411619,0.7585990627421302,imS
0.7027115149186703,0.5032202754397582,0.48,0.5,0.5366949311400605,0.6806783473614505,0.6445769701626592,imS
0.6850936484203815,0.5000170269855239,0.48,0.5,0.537495743253619,0.6998978380868566,0.6798127031592371,imS
0.8352011482588042,0.527309299683419,0.48,0.5,0.5306726750791453,0.5361442018994863,0.3795977034823915,imS
0.7637858667522179,0.5143247030458579,0.48,0.5,0.5339188242385355,0.6140517817248532,0.5224282664955641,imS
0.8338945007152962,0.5270717274027812,0.48,0.5,0.5307320681493047,0.5375696355833132,0.3822109985694074,imS
0.7255639586581961,0.5073752652105811,0.48,0.5,0.5356561836973548,0.6557484087365133,0.5988720826836078,imS
0.8251518746515073,0.5254821590275468,0.48,0.5,0.5311294602431134,0.5471070458347193,0.3996962506969853,imS
0.6761344279755178,0.4983880778137305,0.48,0.5,0.5379029805465674,0.7096715331176169,0.6977311440489644,imS
0.6810533543963884,0.4992824280720706,0.48,0.5,0.5376793929819824,0.7043054315675764,0.6878932912072233,imS
0.7723701258135481,0.5158854774206452,0.48,0.5,0.5335286306448388,0.6046871354761293,0.5052597483729037,imS
0.8148995491606021,0.5236180998473823,0.48,0.5,0.5315954750381545,0.5582914009157067,0.42020090167879565,imS
0.7504972935109079,0.511908598820165,0.48,0.5,0.5345228502949587,0.6285484070790096,0.5490054129781842,imS
0.7876029652148242,0.5186550845845135,0.48,0.5,0.5328362288538716,0.5880694924929191,0.4747940695703516,imS
0.7411392525354344,0.5102071368246245,0.48,0.5,0.5349482157938439,0.6387571790522534,0.5677214949291312,imS
0.8300998404054465,0.5263817891646266,0.48,0.5,0.5309045527088434,0.5417092650122401,0.38980031918910696,imS
0.7886805990662101,0.5188510180120383,0.48,0.5,0.5327872454969905,0.5868938919277707,0.4726388018675798,imS
0.8201107618075563,0.5245655930559193,0.48,0.5,0.5313586017360202,0.552606441664484,0.40977847638488735,imS
0.7492289368438431,0.5116779885170624,0.48,0.5,0.5345805028707344,0.6299320688976258,0.5515421263123139,imS
0.6670288161729517,0.49673251203144575,0.48,0.5,0.5383168719921386,0.7196049278113253,0.7159423676540966,imS
0.7849105435028321,0.5181655533641513,0.48,0.5,0.5329586116589622,0.5910066798150924,0.4801789129943359,imS
0.6733420158681765,0.49788036652148665,0.48,0.5,0.5380299083696284,0.7127178008710802,0.703315968263647,imS
0.8415836548527924,0.5284697554277805,0.48,0.5,0.5303825611430549,0.5291814674333173,0.36683269029441506,imS
0.796189643149481,0.5202162987544511,0.48,0.5,0.5324459253113872,0.5787022074732934,0.45762071370103785,imS
0.7690995233614997,0.5152908224293636,0.48,0.5,0.5336772943926591,0.6082550654238186,0.5118009532770007,imS
0.7372164540064576,0.5094939007284468,0.48,0.5,0.5351265248178884,0.643036595629319,0.5755670919870848,imS
0.7002228630860451,0.5027677932883718,0.48,0.5,0.5368080516779071,0.683393240269769,0.6495542738279099,imS
0.6704100219776614,0.49734727672321116,0.48,0.5,0.5381631808191972,0.715916339660733,0.7091799560446772,imS
0.7334114323187995,0.5088020786034181,0.48,0.5,0.5352994803491455,0.6471875283794916,0.5831771353624011,imS
0.7680010982370977,0.5150911087703814,0.48,0.5,0.5337272228074047,0.6094533473777116,0.5139978035258046,imS
0.6431649301526605,0.4923936236641201,0.48,0.5,0.53940159408397,0.7456382580152794,0.7636701396946789,imS
0.7928576616140951,0.5196104839298356,0.48,0.5,0.5325973790175411,0.5823370964209871,0.4642846767718097,imS
0.6811942345140022,0.4993080426389095,0.48,0.5,0.5376729893402726,0.704151744166543,0.6876115309719957,imS
0.8472637547702896,0.5295025008673254,0.48,0.5,0.5301243747831687,0.5229849947960477,0.35547249045942075,imS
0.7317928295407856,0.5085077871892337,0.48,0.5,0.5353730532026916,0.6489532768645975,0.5864143409184286,imS
0.773833041804208,0.5161514621462197,0.48,0.5,0.5334621344634451,0.6030912271226823,0.5023339163915841,imS
0.6755993000589968,0.4982907818289085,0.48,0.5,0.5379273045427729,0.710255309026549,0.6988013998820064,imS
0.7527914317164616,0.5123257148575384,0.48,0.5,0.5344185712856154,0.6260457108547692,0.5444171365670769,imS
0.6633324184918332,0.49606043972578784,0.48,0.5,0.538484890068553,0.7236373616452729,0.7233351630163336,imS
0.6928788958511136,0.5014325265183843,0.48,0.5,0.537141868370404,0.6914048408896942,0.6642422082977728,imS
0.7765642375539642,0.5166480431916298,0.48,0.5,0.5333379892020925,0.6001117408502209,0.4968715248920716,imS
0.7248483532543293,0.5072451551371507,0.48,0.5,0.5356887112157124,0.6565290691770953,0.6003032934913415,imS
0.7073356883159881,0.5040610342392706,0.48,0.5,0.5364847414401824,0.6756337945643766,0.6353286233680238,imS
0.6353584211080291,0.490974258383278,0.48,0.5,0.5397564354041805,0.7541544497003319,0.7792831577839417,imS
0.7499011595333213,0.5118002108242402,0.48,0.5,0.53454994729394,0.6291987350545587,0.5501976809333575,imS
0.6852465835472209,0.5000448333722219,0.48,0.5,0.5374887916569445,0.6997309997666682,0.6795068329055582,imS
0.6556192495428558,0.4946580453714283,0.48,0.5,0.5388354886571429,0.73205172777143,0.7387615009142884,imS
0.7917488749248771,0.5194088863499777,0.48,0.5,0.5326477784125057,0.583546681900134,0.4665022501502457,imS
0.7566871887941271,0.513034034326205,0.48,0.5,0.5342414914184488,0.6217957940427704,0.5366256224117456,imS
0.6692294950736377,0.4971326354679341,0.48,0.5,0.5382168411330165,0.7172041871923953,0.7115410098527246,imS
0.7626785211116126,0.5141233674748387,0.48,0.5,0.5339691581312903,0.6152597951509681,0.5246429577767748,imS
0.7625816893050786,0.5141057616918325,0.48,0.5,0.533973559577042,0.6153654298490052,0.5248366213898428,imS
0.7127497572715158,0.5050454104130029,0.48,0.5,0.5362386473967493,0.6697275375219828,0.6245004854569685,imS
0.6601745303809774,0.4954862782510868,0.48,0.5,0.5386284304372283,0.7270823304934791,0.7296509392380451,imS
0.7568174922234487,0.5130577258588089,0.48,0.5,0.5342355685352979,0.6216536448471468,0.5363650155531023,imS
0.7835230955360899,0.5179132900974709,0.48,0.5,0.5330216774756323,0.5925202594151746,0.4829538089278201,imS
0.752378513085,0.5122506387427272,0.48,0.5,0.5344373403143182,0.6264961675436362,0.5452429738299999,imS
0.7198663010196634,0.5063393274581206,0.48,0.5,0.5359151681354699,0.6619640352512762,0.6102673979606732,imS
0.8030044547847868,0.5214553554154158,0.48,0.5,0.532136161146146,0.5712678675075054,0.4439910904304265,imS
0.7037351902284772,0.5034063982233595,0.48,0.5,0.5366484004441602,0.6795616106598431,0.6425296195430457,imS
0.7528573918401162,0.5123377076072939,0.48,0.5,0.5344155730981766,0.6259737543562368,0.5442852163197675,imS
0.7803549587953886,0.5173372652355253,0.48,0.5,0.5331656836911187,0.5959764085868489,0.4892900824092228,imS
0.8347227891699968,0.5272223253036358,0.48,0.5,0.5306944186740911,0.5366660481781853,0.38055442166000647,imS
0.7382047397450875,0.5096735890445614,0.48,0.5,0.5350816027388597,0.6419584657326318,0.573590520509825,imS
0.6608742147839618,0.49561349359708395,0.48,0.5,0.538596626600729,0.7263190384174962,0.7282515704320764,imS
0.7393867067621375,0.5098884921385705,0.48,0.5,0.5350278769653575,0.6406690471685773,0.5712265864757251,imS
0.7948941547049884,0.519980755400907,0.48,0.5,0.5325048111497733,0.5801154675945581,0.46021169059002315,imS
0.8484342119848249,0.5297153112699682,0.48,0.5,0.530071172182508,0.5217081323801911,0.35313157603035017,imS
0.7121764579810459,0.504941174178372,0.48,0.5,0.536264706455407,0.6703529549297681,0.6256470840379083,imS
0.7123592354448123,0.5049744064445113,0.48,0.5,0.5362563983888722,0.6701535613329321,0.6252815291103755,imS
0.8249221133256093,0.5254403842410199,0.48,0.5,0.5311399039397451,0.5473576945538807,0.4001557733487813,imS
0.7703823083320139,0.5155240560603662,0.48,0.5,0.5336189859849085,0.6068556636378031,0.5092353833359722,imS
0.7028734660365316,0.5032497210975512,0.48,0.5,0.5366875697256123,0.6805016734146928,0.6442530679269368,imS
0.6820833168090201,0.4994696939652764,0.48,0.5,0.5376325765086809,0.7031818362083416,0.6858333663819597,imS
0.6378142438104347,0.49142077160189723,0.48,0.5,0.5396448070995258,0.7514753703886167,0.7743715123791306,imS
0.6903985146705524,0.5009815481219186,0.48,0.5,0.5372546129695204,0.6941107112684883,0.6692029706588953,imS
0.6637864637297217,0.49614299340540396,0.48,0.5,0.5384642516486491,0.7231420395675763,0.7224270725405565,imS
0.7288152436111468,0.5079664079292995,0.48,0.5,0.5355083980176751,0.6522015524242034,0.5923695127777063,imS
0.8137807024082848,0.5234146731651427,0.48,0.5,0.5316463317087143,0.5595119610091438,0.42243859518343024,imS
0.7603646918315137,0.5137026712420935,0.48,0.5,0.5340743321894766,0.6177839725474397,0.5292706163369727,imS
0.7393451245361616,0.5098809317338476,0.48,0.5,0.5350297670665382,0.6407144095969145,0.5713097509276767,imS
0.7129018541972032,0.5050730643994915,0.48,0.5,0.5362317339001271,0.6695616136030511,0.6241962916055936,imS
0.8446021716626526,0.5290185766659369,0.48,0.5,0.5302453558335158,0.5258885400043789,0.3607956566746946,imS
0.7504335434298438,0.5118970078963353,0.48,0.5,0.5345257480259162,0.6286179526219886,0.5491329131403123,imS
0.6483882833247767,0.49334332424086846,0.48,0.5,0.5391641689397829,0.7399400545547891,0.7532234333504466,imS
0.7156063152621439,0.505564784593117,0.48,0.5,0.5361088038517208,0.6666112924412976,0.6187873694757121,imS
0.8390608434605705,0.5280110624473765,0.48,0.5,0.5304972343881559,0.5319336253157412,0.3718783130788589,imS
0.8228764348973389,0.5250684427086071,0.48,0.5,0.5312328893228483,0.5495893437483576,0.40424713020532216,imS
0.6438867391050669,0.4925248616554667,0.48,0.5,0.5393687845861334,0.7448508300671998,0.7622265217898664,imS
0.641055682559203,0.4920101241016733,0.48,0.5,0.5394974689745817,0.7479392553899604,0.7678886348815942,imS
0.7726075965635375,0.5159286539206432,0.48,0.5,0.5335178365198392,0.6044280764761409,0.504784806872925,imS
0.7231091981757558,0.5069289451228647,0.48,0.5,0.5357677637192838,0.6584263292628119,0.6037816036484883,imS
0.6988802201073223,0.5025236763831495,0.48,0.5,0.5368690809042127,0.684857941701103,0.6522395597853555,imS
0.8365933288902094,0.5275624234345836,0.48,0.5,0.5306093941413541,0.5346254593924988,0.3768133422195812,imS
0.7629794517758224,0.5141780821410586,0.48,0.5,0.5339554794647354,0.6149315071536483,0.5240410964483551,imS
0.7715945984097244,0.5157444724381317,0.48,0.5,0.5335638818904671,0.6055331653712097,0.5068108031805512,imS
0.7534328120427767,0.512442329462323,0.48,0.5,0.5343894176344193,0.6253460232260619,0.5431343759144467,imS
0.6890036965087181,0.5007279448197669,0.48,0.5,0.5373180137950583,0.6956323310813985,0.6719926069825639,imS
0.6687432059265285,0.4970442192593688,0.48,0.5,0.5382389451851578,0.7177346844437872,0.7125135881469432,imS
0.6635526488684733,0.487868410678916,1.0,0.5,0.5385789404526107,0.5621315893210841,0.35573682135783197,omL
0.7336723838767482,0.5435799155467259,1.0,0.5,0.4261426794632074,0.5466050211133185,0.12558786948307404,omL
0.6828041877103362,0.47631748737379825,1.0,0.5,0.5308783249158655,0.5736825126262017,0.33263497474759646,omL
0.6614527932654589,0.4987167595927532,1.0,0.5,0.5574335191855063,0.5629055865309177,0.3309441346908228,omL
0.6669591781397095,0.49,1.0,0.5,0.567836712558838,0.5565204109301453,0.33216328744116197,omL
0.6898605246445386,0.4720836852132768,1.0,0.5,0.5280557901421846,0.5779163147867232,0.32416737042655364,omL
0.7293268471008865,0.540419525164281,1.0,0.5,0.4328585090259028,0.5473951187089298,0.13941457740627036,omL
0.6968483161795307,0.4678910102922816,1.0,0.5,0.5252606735281877,0.5821089897077184,0.31578202058456306,omL
0.7056717890626331,0.4625969265624202,1.0,0.5,0.5217312843749468,0.5874030734375798,0.30519385312484026,omL
0.6843365742857875,0.5076993267533,1.0,0.5,0.5023889306492375,0.5555751683116751,0.2825654454543124,omL
0.7313292969045885,0.5418758522942462,1.0,0.5,0.4297638138747269,0.5470310369264385,0.133043146212673,omL
0.6967807689108655,0.4679315386534807,1.0,0.5,0.5252876924356538,0.5820684613465194,0.31586307730696134,omL
0.6777069294835314,0.49,1.0,0.5,0.6108277179341254,0.5511465352582344,0.28917228206587464,omL
0.7281250321197994,0.5395454779053086,1.0,0.5,0.43471585945121916,0.5476136305236728,0.14323853416427468,omL
0.6602924946636902,0.491754967982141,1.0,0.5,0.5435099359642821,0.5605849893273804,0.3541501067261966,omL
0.6681758095905695,0.49,1.0,0.5,0.5727032383622782,0.5559120952047153,0.32729676163772176,omL
0.6602250202470187,0.49,1.0,0.5,0.5409000809880747,0.5598874898764907,0.3590999190119253,omL
0.7598082702151119,0.5625878328837176,1.0,0.5,0.38575085512209994,0.5418530417790706,0.04242823113373517,omL
0.6688739049201823,0.5432434295210934,1.0,0.5,0.6464868590421867,0.5777478098403644,0.1825219015963556,omL
0.6639795907895554,0.5138775447373319,1.0,0.5,0.587755089474664,0.5679591815791106,0.2804081842088934,omL
0.686163694372291,0.5090281413616661,1.0,0.5,0.4995651996064595,0.5552429646595836,0.27675188154271074,omL
0.709446251765713,0.46033224894057223,1.0,0.5,0.5202214992937149,0.5896677510594278,0.30066449788114435,omL
0.6602982631529672,0.49178957891780334,1.0,0.5,0.5435791578356066,0.5605965263059345,0.35403473694065557,omL
