mcg,gvh,lip,chg,aac,alm1,alm2,class
0.7113533713463124,0.4263307883081998,1.0,0.6135337134631245,0.48502258303811263,0.7405264005758129,0.7173835894598257,imL
0.7334897129297957,0.49716708137534626,1.0,0.834897129297957,0.4363226315544495,0.5855720094914301,0.47831110035820645,imL
0.7086978427144859,0.41783309668635504,1.0,0.5869784271448594,0.49086474602813096,0.7591151009985984,0.7460632986835519,imL
0.7287328281486799,0.4819450500757757,1.0,0.7873282814867989,0.44678777807290426,0.6188702029592408,0.5296854559942572,imL
0.7216236225838596,0.45919559226835094,1.0,0.7162362258385966,0.4624280303155088,0.6686346419129823,0.6064648760943157,imL
0.7077183313744556,0.41469866039825815,1.0,0.5771833137445567,0.49301967097619753,0.7659716803788104,0.7566420211558789,imL
0.7155483900283381,0.43975484809068227,1.0,0.655483900283382,0.475793541937656,0.7111612698016325,0.6720773876939474,imL
0.7179884247419648,0.44756295917428723,1.0,0.6798842474196476,0.47042546556767756,0.6940810268062467,0.6457250127867806,imL
0.7418936879736889,0.5240598015158048,1.0,0.9189368797368898,0.4178338864578843,0.5267441841841771,0.38754816988415897,imL
0.7435821697223103,0.529462943111393,1.0,0.935821697223103,0.4141192266109174,0.5149248119438279,0.3693125669990488,imL
0.7342927109262046,0.49973667496385477,1.0,0.842927109262046,0.43455603596234993,0.5799510235165678,0.4696387219969904,imL
0.7142956729778327,0.43574615352906493,1.0,0.6429567297783279,0.4785495194487679,0.7199302891551705,0.6856067318394059,imL
0.745664148985119,0.5361252767523811,1.0,0.9566414898511907,0.4095388722327381,0.5003509571041664,0.346827190960714,imL
0.7349008599165747,0.5016827517330393,1.0,0.8490085991657477,0.4332181081835355,0.5756939805839766,0.46307071290099244,imL
0.7375090127845568,0.510028840910582,1.0,0.8750901278455687,0.4274801718739749,0.5574369105081018,0.4349026619267858,imL
0.7005776889867665,0.39184860475765293,1.0,0.5057768898676653,0.5087290842291137,0.8159561770926341,0.8337609589429213,imL
0.7203202500552716,0.45502480017686914,1.0,0.703202500552716,0.4652954498784025,0.6777582496130987,0.6205412994030667,imL
0.7025634332848159,0.39820298651141095,1.0,0.5256343328481592,0.504360446773405,0.8020559670062885,0.812314920523988,imL
0.7298526498804011,0.48552847961728374,1.0,0.7985264988040116,0.44432417026311744,0.6110314508371919,0.5175913812916675,imL
0.707974556723928,0.41551858151656945,1.0,0.5797455672392795,0.4924559752073585,0.7641781029325043,0.7538747873815782,imL
0.7227775381788224,0.4628881221722317,1.0,0.7277753817882239,0.4598894160065908,0.6605572327482432,0.5940025876687182,imL
0.7497855595074077,0.5493137904237047,1.0,0.9978555950740767,0.40047176908370313,0.4715010834481463,0.30231595731999705,imL
0.7098478145315773,0.4215130065010476,1.0,0.5984781453157737,0.4883348080305298,0.7510652982789583,0.7336436030589643,imL
0.7338457101460498,0.49830627246735965,1.0,0.8384571014604989,0.4355394376786903,0.5830800289776508,0.4744663304226612,imL
0.7208026772604496,0.4565685672334387,1.0,0.7080267726044958,0.4642341100270109,0.6743812591768529,0.6153310855871444,imL
0.7438774501415821,0.5304078404530628,1.0,0.9387745014158209,0.4134696096885194,0.5128578490089254,0.3661235384709134,imL
0.7326615548247782,0.4945169754392905,1.0,0.8266155482477826,0.43814457938548784,0.5913691162265521,0.4872552078923947,imL
0.7369893023569147,0.5083657675421271,1.0,0.8698930235691471,0.42862353481478765,0.561074883501597,0.440515534545321,imL
0.745525133198674,0.5356804262357568,1.0,0.9552513319867401,0.4098447069629172,0.5013240676092819,0.3483285614543207,imL
0.7229665423614409,0.463492935556611,1.0,0.7296654236144091,0.45947360680483,0.6592342034699136,0.5919613424964381,imL
0.7260984588726227,0.4735150683923928,1.0,0.7609845887262274,0.45258339048023,0.6373107878916408,0.5581366441756743,imL
0.715653424460384,0.4400909582732291,1.0,0.6565342446038407,0.47556246618715503,0.7104260287773114,0.670943015827852,imL
0.7258813951615903,0.47282046451708915,1.0,0.7588139516159036,0.45306093064450126,0.6388302338688675,0.5604809322548241,imL
0.7051847442349104,0.4065911815517134,1.0,0.5518474423491044,0.49859356268319704,0.7837067903556268,0.7840047622629672,imL
0.7222519554179133,0.46120625733732257,1.0,0.7225195541791329,0.46104569808059076,0.664236312074607,0.5996788814865365,imL
0.7007620528679204,0.39243856917734543,1.0,0.5076205286792044,0.508323483690575,0.8146656299245569,0.8317698290264592,imL
0.7197489359195723,0.45319659494263165,1.0,0.6974893591957239,0.46655234097694076,0.6817574485629933,0.6267114920686181,imL
0.7353821702630919,0.5032229448418941,1.0,0.8538217026309192,0.43215922542119783,0.5723248081583566,0.4578725611586073,imL
0.7141533423712537,0.43529069558801203,1.0,0.6415334237125374,0.47886264678324175,0.7209266034012237,0.6871439023904595,imL
0.7469101229858166,0.5401123935546133,1.0,0.9691012298581665,0.4067977294312034,0.4916291390992834,0.33337067175318014,imL
0.7137520391319194,0.4340065252221423,1.0,0.6375203913191946,0.4797455139097772,0.7237357260765638,0.6914779773752698,imL
0.7406712326298983,0.5201479444156745,1.0,0.9067123262989827,0.42052328821422386,0.5353013715907121,0.4007506875970987,imL
0.7206107650816611,0.4559544482613157,1.0,0.7061076508166115,0.46465631682034547,0.675724644428372,0.6174037371180596,imL
0.7011308221553856,0.393618630897234,1.0,0.5113082215538562,0.5075121912581516,0.8120842449123006,0.8277871207218352,imL
0.7315124462982037,0.490839828154252,1.0,0.8151244629820373,0.4406726181439518,0.5994128759125739,0.4996655799793997,imL
0.7030898391326558,0.3998874852244986,1.0,0.5308983913265579,0.5032023539081573,0.7983711260714094,0.8066297373673175,imL
0.7070448793580337,0.41254361394570804,1.0,0.5704487935803375,0.49450126541232575,0.7706858444937636,0.7639153029332355,imL
0.7227055226038541,0.46265767233233324,1.0,0.7270552260385412,0.46004785027152095,0.6610613417730211,0.5947803558783754,imL
0.7215165949976429,0.4588531039924573,1.0,0.7151659499764291,0.4626634910051856,0.6693838350164996,0.6076207740254566,imL
0.7442609573813321,0.5316350636202629,1.0,0.9426095738133213,0.4126258937610693,0.510173298330675,0.3619816602816128,imL
0.7152300437847655,0.4387361401112498,1.0,0.6523004378476556,0.4764939036735158,0.713389693506641,0.675515527124532,imL
0.7261567863110499,0.4737017161953598,1.0,0.7615678631104992,0.4524550701156902,0.6369024958226506,0.5575067078406608,imL
0.7398121409405528,0.517398851009769,1.0,0.8981214094055281,0.42241328993078386,0.5413150134161303,0.4100288778420296,imL
0.7414624055500456,0.522679697760146,1.0,0.9146240555004561,0.4187827077898997,0.5297631611496807,0.3922060200595073,imL
0.7331286732995183,0.4960117545584586,1.0,0.831286732995183,0.43711691874105973,0.5880992869033719,0.4822103283652023,imL
0.7233102255790472,0.46459272185295114,1.0,0.7331022557904722,0.45871750372609615,0.6568284209466695,0.58824956374629,imL
0.7149117055389622,0.4377174577246794,1.0,0.649117055389623,0.47719424781428293,0.7156180612272639,0.6789535801792072,imL
0.7023106809231076,0.3973941789539442,1.0,0.5231068092310756,0.5049165019691634,0.8038252335382471,0.8150446460304385,imL
0.7256337242207056,0.47202791750625817,1.0,0.7563372422070568,0.4536058067144475,0.6405639304550602,0.5631557784163786,imL
0.7499555777386839,0.5498578487637884,1.0,0.9995557773868389,0.4000977289748955,0.4703109558292128,0.300479760422214,imL
0.7058963885560874,0.40886844337947964,1.0,0.5589638855608738,0.49702794517660775,0.7787252801073883,0.7763190035942563,imL
0.7178650038864817,0.4471680124367413,1.0,0.6786500388648165,0.47069699144974037,0.6949449727946284,0.6470579580259981,imL
0.7327553309661555,0.49481705909169793,1.0,0.8275533096615559,0.4379382718744577,0.5907126832369108,0.4862424255655196,imL
0.7065422038426689,0.4109350522965405,1.0,0.5654220384266889,0.49560715154612844,0.7742045731013177,0.7693441984991759,imL
0.7460411738065486,0.5373317561809555,1.0,0.960411738065486,0.4087094176255931,0.4977117833541598,0.34275532288927507,imL
0.7133479548619512,0.4327134555582439,1.0,0.6334795486195122,0.48063449930370733,0.7265643159663414,0.6958420874909268,imL
0.7396107586268895,0.5167544276060466,1.0,0.8961075862688956,0.42285633102084297,0.542724689611773,0.4122038068295926,imL
0.7144444098323798,0.43622211146361545,1.0,0.6444440983237982,0.4782222983687644,0.7188891311733412,0.684000373810298,imL
0.7256551867582269,0.4720965976263264,1.0,0.7565518675822699,0.4535585891319006,0.6404136926924111,0.5629239830111485,imL
0.7148194103130556,0.4374221130017782,1.0,0.6481941031305567,0.47739729731127756,0.7162641278086103,0.6799503686189987,imL
0.7161967085872195,0.4418294674791026,1.0,0.6619670858721955,0.474367241108117,0.7066230398894631,0.6650755472580288,imL
0.7118348698872903,0.42787158363932887,1.0,0.6183486988729026,0.4839632862479615,0.7371559107889681,0.7121834052172652,imL
0.7073175550677787,0.41341617621689214,1.0,0.5731755506777878,0.4939013788508867,0.7687771145255485,0.7609704052679891,imL
0.7020915371921316,0.39669291901482107,1.0,0.5209153719213159,0.5053986181773105,0.8053592396550788,0.8174113983249788,imL
0.7375824674365525,0.5102638957969683,1.0,0.8758246743655259,0.4273185716395843,0.5569227279441318,0.43410935168523196,imL
0.7409094186716432,0.5209101397492584,1.0,0.9090941867164322,0.4199992789223849,0.5336340692984974,0.39817827834625313,imL
0.7162001566852846,0.44184050139291076,1.0,0.6620015668528461,0.4743596552923739,0.7065989032030078,0.6650383077989263,imL
0.7329035364720786,0.49529131671065163,1.0,0.8290353647207862,0.43761221976142706,0.5896752446954496,0.4846418061015509,imL
0.7163922344213002,0.4424551501481607,1.0,0.6639223442130021,0.4739370842731395,0.7052543590508985,0.6629638682499577,imL
0.7381293291207999,0.5120138531865596,1.0,0.8812932912079985,0.4261154759342404,0.553094696154401,0.4282032454953616,imL
0.7316851371873407,0.49139243899949037,1.0,0.8168513718734073,0.44029269818785044,0.5982040396886149,0.49780051837672007,imL
0.6774131510493056,0.49862057291805556,0.48,0.5,0.5378448567704861,0.7082765624916667,0.6951736979013889,imS
0.8152985605324019,0.5236906473695276,0.48,0.5,0.5315773381576181,0.5578561157828343,0.41940287893519623,imS
0.7988695021636388,0.5207035458479343,0.48,0.5,0.5323241135380165,0.575778724912394,0.45226099567272227,imS
0.7640431351602694,0.514371479120049,0.48,0.5,0.5339071302199878,0.613771125279706,0.521913729679461,imS
0.6491853514723933,0.4934882457222533,0.48,0.5,0.5391279385694367,0.7390705256664801,0.7516292970552135,imS
0.8289887364626142,0.5261797702659299,0.48,0.5,0.5309550574335176,0.5429213784044209,0.39202252707477153,imS
0.6357003854413875,0.49103643371661587,0.48,0.5,0.539740891570846,0.7537813977003045,0.778599229117225,imS
0.7887726492036888,0.5188677544006707,0.48,0.5,0.5327830613998323,0.5867934735959758,0.47245470159262226,imS
0.723310711180581,0.5069655838510148,0.48,0.5,0.5357586040372464,0.6582064968939116,0.6033785776388378,imS
0.7324584537222288,0.508628809767678,0.48,0.5,0.5353427975580806,0.6482271413939321,0.5850830925555423,imS
0.8372156512396663,0.5276755729526666,0.48,0.5,0.5305811067618333,0.5339465622840004,0.3755686975206673,imS
0.8370458301844755,0.5276446963971774,0.48,0.5,0.5305888259007057,0.5341318216169358,0.3759083396310489,imS
0.7160325891421399,0.5056422889349346,0.48,0.5,0.5360894277662664,0.6661462663903929,0.6179348217157203,imS
0.7601649378975793,0.5136663523450145,0.48,0.5,0.5340834119137464,0.6180018859299135,0.5296701242048414,imS
0.7161872754325858,0.5056704137150156,0.48,0.5,0.5360823965712461,0.6659775177099064,0.6176254491348285,imS
0.7566748945329101,0.5130317990059837,0.48,0.5,0.5342420502485041,0.621809205964098,0.5366502109341796,imS
0.6847771557062655,0.49995948285568464,0.48,0.5,0.5375101292860789,0.7002431028658922,0.680445688587469,imS
0.6347172023669733,0.4908576731576315,0.48,0.5,0.5397855817105922,0.754853961054211,0.7805655952660535,imS
0.6766536473800235,0.49848248134182244,0.48,0.5,0.5378793796645445,0.7091051119490652,0.696692705239953,imS
0.7265604940666714,0.5075564534666676,0.48,0.5,0.5356108866333331,0.6546612791999947,0.596879011866657,imS
0.6599866093484715,0.4954521107906312,0.48,0.5,0.5386369723023422,0.7272873352562128,0.730026781303057,imS
0.7551190053356541,0.5127489100610281,0.48,0.5,0.5343127724847431,0.6235065396338318,0.5397619893286917,imS
0.7558627996849282,0.5128841453972597,0.48,0.5,0.5342789636506851,0.622695127616442,0.5382744006301436,imS
0.638275249740861,0.49150459086197473,0.48,0.5,0.5396238522845064,0.7509724548281516,0.773449500518278,imS
0.7987425090733012,0.5206804561951457,0.48,0.5,0.5323298859512136,0.5759172628291259,0.4525149818533975,imS
0.6828222606002928,0.4996040473818714,0.48,0.5,0.5375989881545322,0.7023757157087714,0.6843554787994143,imS
0.7054422575553951,0.5037167741009809,0.48,0.5,0.5365708064747547,0.6776993553941144,0.6391154848892098,imS
0.6467383865496127,0.4930433430090205,0.48,0.5,0.5392391642477449,0.7417399419458771,0.7565232269007747,imS
0.7555237959376077,0.5128225083522923,0.48,0.5,0.5342943729119269,0.6230649498862462,0.5389524081247847,imS
0.72759133990291,0.5077438799823473,0.48,0.5,0.5355640300044132,0.6535367201059163,0.59481732019418,imS
0.6744424111199774,0.4980804383854504,0.48,0.5,0.5379798904036375,0.7115173696872974,0.7011151777600453,imS
0.6769499473795029,0.4985363540690005,0.48,0.5,0.5378659114827499,0.7087818755859969,0.6961001052409944,imS
0.712694528615923,0.5050353688392587,0.48,0.5,0.5362411577901853,0.6697877869644476,0.6246109427681539,imS
0.7257354026929862,0.5074064368532702,0.48,0.5,0.5356483907866825,0.6555613788803787,0.5985291946140275,imS
0.7262261932165933,0.507495671493926,0.48,0.5,0.5356260821265185,0.6550259710364437,0.5975476135668134,imS
0.7093986556353391,0.5044361192064253,0.48,0.5,0.5363909701983937,0.6733832847614483,0.6312026887293218,imS
0.848741070665168,0.5297711037573033,0.48,0.5,0.5300572240606742,0.5213733774561803,0.3525178586696638,imS
0.647024926660122,0.4930954412109313,0.48,0.5,0.5392261396972672,0.7414273527344123,0.7559501466797558,imS
0.6692156341524592,0.49713011530044715,0.48,0.5,0.5382174711748883,0.7172193081973173,0.7115687316950816,imS
0.814407920290126,0.5235287127800229,0.48,0.5,0.5316178218049943,0.5588277233198625,0.42118415941974796,imS
0.7717071149244078,0.515764929986256,0.48,0.5,0.533558767503436,0.6054104200824643,0.5065857701511844,imS
0.6908733445179079,0.5010678808214378,0.48,0.5,0.5372330297946406,0.6935927150713732,0.6682533109641842,imS
0.8043832905917063,0.5217060528348557,0.48,0.5,0.5320734867912861,0.5697636829908659,0.4412334188165873,imS
0.749735523819866,0.5117700952399756,0.48,0.5,0.5345574761900062,0.6293794285601462,0.550528952360268,imS
0.7606055652209451,0.5137464664038083,0.48,0.5,0.534063383399048,0.6175212015771507,0.5287888695581097,imS
0.8102537954238926,0.5227734173497987,0.48,0.5,0.5318066456625503,0.563359495901208,0.4294924091522147,imS
0.67930769924756,0.4989650362268291,0.48,0.5,0.5377587409432928,0.7062097826390256,0.6913846015048801,imS
0.6341310197067027,0.4907510944921277,0.48,0.5,0.5398122263769681,0.7554934330472335,0.7817379605865947,imS
0.746685329392061,0.5112155144349202,0.48,0.5,0.53469612139127,0.632706913390479,0.556629341215878,imS
0.8396627417506577,0.5281204985001196,0.48,0.5,0.5304698753749701,0.5312770089992825,0.37067451649868466,imS
0.7066233287500607,0.5039315143181928,0.48,0.5,0.5365171214204518,0.6764109140908429,0.6367533424998786,imS
0.700973411931071,0.5029042567147401,0.48,0.5,0.5367739358213149,0.682574459711559,0.6480531761378581,imS
0.7239290648960051,0.5070780117992737,0.48,0.5,0.5357304970501816,0.6575319292043582,0.6021418702079899,imS
0.6643060269456986,0.49623745944467246,0.48,0.5,0.5384406351388319,0.7225752433319652,0.7213879461086028,imS
0.7034950010177496,0.5033627274577727,0.48,0.5,0.5366593181355569,0.679823635253364,0.6430099979645006,imS
0.8366733614852323,0.5275769748154968,0.48,0.5,0.5306057562961258,0.5345381511070193,0.37665327702953544,imS
0.7571582900336428,0.513119689097026,0.48,0.5,0.5342200777257435,0.6212818654178442,0.5356834199327145,imS
0.6634609842270941,0.49608381531401713,0.48,0.5,0.5384790461714958,0.7234971081158973,0.7230780315458117,imS
0.6923474883698584,0.5013359069763379,0.48,0.5,0.5371660232559156,0.6919845581419727,0.6653050232602833,imS
0.6781062537728151,0.4987465915950573,0.48,0.5,0.5378133521012357,0.7075204504296564,0.69378749245437,imS
0.6467600094467953,0.49304727444487184,0.48,0.5,0.5392381813887821,0.7417163533307687,0.7564799811064093,imS
0.7053379889677004,0.5036978161759456,0.48,0.5,0.5365755459560136,0.6778131029443268,0.6393240220645993,imS
0.6499475960652857,0.4936268356482338,0.48,0.5,0.5390932910879416,0.7382389861105974,0.7501048078694286,imS
0.766447954345477,0.5148087189719049,0.48,0.5,0.5337978202570238,0.6111476861685705,0.517104091309046,imS
0.8029419588778768,0.5214439925232504,0.48,0.5,0.5321390018691875,0.571336044860498,0.4441160822442464,imS
0.7424306111309188,0.5104419292965308,0.48,0.5,0.5348895176758673,0.6373484242208158,0.5651387777381623,imS
0.6762888763986734,0.4984161593452133,0.48,0.5,0.5378959601636967,0.7095030439287199,0.6974222472026531,imS
0.8154214376006033,0.5237129886546552,0.48,0.5,0.5315717528363363,0.5577220680720691,0.4191571247987933,imS
0.8284529321391128,0.5260823512980205,0.48,0.5,0.5309794121754949,0.5435058922118771,0.39309413572177454,imS
0.8324661976233346,0.5268120359315154,0.48,0.5,0.5307969910171212,0.5391277844109076,0.3850676047533306,imS
0.8327034952876652,0.5268551809613937,0.48,0.5,0.5307862047596517,0.538868914231638,0.3845930094246695,imS
0.7931974778154613,0.5196722686937203,0.48,0.5,0.53258193282657,0.5819663878376786,0.46360504436907735,imS
0.6703658443650503,0.49733924443000915,0.48,0.5,0.5381651888924978,0.7159645334199451,0.7092683112698994,imS
0.7091621568036448,0.5043931194188446,0.48,0.5,0.5364017201452889,0.673641283486933,0.6316756863927104,imS
0.687005470955309,0.5003646310827835,0.48,0.5,0.5374088422293042,0.6978122135032993,0.675989058089382,imS
0.6354913539790712,0.49099842799619475,0.48,0.5,0.5397503930009513,0.7540094320228314,0.7790172920418577,imS
0.7465823111848577,0.5111967838517923,0.48,0.5,0.534700804037052,0.6328192968892461,0.5568353776302843,imS
0.6561911971280873,0.4947620358414704,0.48,0.5,0.5388094910396324,0.7314277849511776,0.7376176057438255,imS
0.7604170497885256,0.513712190870641,0.48,0.5,0.5340719522823397,0.6177268547761539,0.5291659004229488,imS
0.7279220139264447,0.5078040025320809,0.48,0.5,0.5355489993669799,0.6531759848075148,0.5941559721471105,imS
0.8000353554984477,0.520915519181536,0.48,0.5,0.5322711202046161,0.5745068849107843,0.44992928900310447,imS
0.7136372416512011,0.5052067712093093,0.48,0.5,0.5361983071976727,0.6687593727441443,0.6227255166975978,imS
0.6976745727859528,0.5023044677792642,0.48,0.5,0.536923883055184,0.6861731933244151,0.6546508544280943,imS
0.7596410669139326,0.5135711030752605,0.48,0.5,0.534107224231185,0.6185733815484371,0.5307178661721346,imS
0.8440513274768955,0.5289184231776174,0.48,0.5,0.5302703942055957,0.5264894609342958,0.36189734504620896,imS
0.6694236181412666,0.4971679305711394,0.48,0.5,0.5382080173572152,0.7169924165731637,0.7111527637174668,imS
0.7244788022362749,0.5071779640429591,0.48,0.5,0.5357055089892603,0.6569322157422456,0.6010423955274502,imS
0.7209580281159225,0.5065378232938041,0.48,0.5,0.535865544176549,0.6607730602371754,0.608083943768155,imS
0.7246070506567555,0.507201281937592,0.48,0.5,0.535699679515602,0.6567923083744486,0.6007858986864889,imS
0.8242470885953438,0.5253176524718807,0.48,0.5,0.5311705868820299,0.5480940851687158,0.40150582280931235,imS
0.7783194375581493,0.5169671704651181,0.48,0.5,0.5332582073837205,0.5981969772092918,0.4933611248837015,imS
0.8393680908126555,0.5280669256023011,0.48,0.5,0.5304832685994247,0.531598446386194,0.3712638183746889,imS
0.655431073193246,0.4946238314896811,0.48,0.5,0.5388440421275797,0.7322570110619134,0.7391378536135079,imS
0.8006088494182766,0.5210197908033231,0.48,0.5,0.5322450522991693,0.5738812551800618,0.4487823011634467,imS
0.843995470956467,0.5289082674466303,0.48,0.5,0.5302729331383425,0.5265503953202179,0.362009058087066,imS
0.7020481063394596,0.5030996556980836,0.48,0.5,0.5367250860754792,0.6814020658114986,0.6459037873210809,imS
0.7500835678669494,0.511833375975809,0.48,0.5,0.5345416560060477,0.628999744145146,0.5498328642661011,imS
0.8192075235316721,0.5244013679148495,0.48,0.5,0.5313996580212876,0.5535917925109031,0.4115849529366557,imS
0.7185607414443924,0.5061019529898896,0.48,0.5,0.5359745117525276,0.6633882820606628,0.6128785171112151,imS
0.8350887568636072,0.5272888648842923,0.48,0.5,0.5306777837789269,0.5362668106942468,0.37982248627278553,imS
0.65604420403902,0.49473530982527636,0.48,0.5,0.538816172543681,0.7315881410483418,0.7379115919219601,imS
0.6562523837838841,0.4947731606879789,0.48,0.5,0.5388067098280053,0.7313610358721265,0.7374952324322319,imS
0.6792922756609445,0.49896223193835354,0.48,0.5,0.5377594420154116,0.7062266083698787,0.6914154486781109,imS
0.8018460336884243,0.5212447333978953,0.48,0.5,0.5321888166505262,0.5725315996126281,0.4463079326231514,imS
0.8426859196840897,0.528670167215289,0.48,0.5,0.5303324581961778,0.5279789967082658,0.3646281606318205,imS
0.7501962699489197,0.51185386726344,0.48,0.5,0.5345365331841401,0.6288767964193602,0.5496074601021604,imS
0.6836659766154418,0.4997574502937167,0.48,0.5,0.5375606374265709,0.7014552982376998,0.6826680467691163,imS
0.7837503176641638,0.5179546032116662,0.48,0.5,0.5330113491970835,0.5922723807300031,0.48249936467167237,imS
0.682239989886837,0.4994981799794249,0.48,0.5,0.5376254550051438,0.7030109201234506,0.6855200202263261,imS
0.7072832205646251,0.5040514946481137,0.48,0.5,0.5364871263379716,0.675691032111318,0.6354335588707496,imS
0.6618278680921585,0.49578688510766517,0.48,0.5,0.5385532787230838,0.7252786893540089,0.726344263815683,imS
0.6497843525577065,0.49359715501049206,0.48,0.5,0.539100711247377,0.7384170699370475,0.750431294884587,imS
0.7683314674700564,0.5151511759036467,0.48,0.5,0.5337122060240884,0.6090929445781202,0.5133370650598871,imS
0.7342079509919988,0.5089469001803634,0.48,0.5,0.5352632749549092,0.6463185989178196,0.5815840980160025,imS
0.8071466743829641,0.522208486251448,0.48,0.5,0.531947878437138,0.566749082491312,0.4357066512340718,imS
0.8094963310074069,0.5226356965468013,0.48,0.5,0.5318410758632998,0.5641858207191924,0.4310073379851861,imS
0.7911564149035597,0.5193011663461018,0.48,0.5,0.5326747084134746,0.5841930019233894,0.4676871701928805,imS
0.6315577930251276,0.4902832350954777,0.48,0.5,0.5399291912261306,0.7583005894271335,0.7868844139497448,imS
0.7822700952918651,0.5176854718712482,0.48,0.5,0.533078632032188,0.5938871687725108,0.4854598094162697,imS
0.7647030840251836,0.5144914698227607,0.48,0.5,0.5338771325443099,0.613051181063436,0.5205938319496326,imS
0.6614061273997978,0.4957102049817814,0.48,0.5,0.5385724487545547,0.7257387701093115,0.7271877452004045,imS
0.7039117051746404,0.5034384918499346,0.48,0.5,0.5366403770375163,0.6793690489003923,0.6421765896507191,imS
0.6980261696769071,0.5023683944867104,0.48,0.5,0.5369079013783224,0.6857896330797376,0.6539476606461857,imS
0.7822849545297048,0.5176881735508555,0.48,0.5,0.5330779566122862,0.5938709586948674,0.4854300909405902,imS
0.7740708941760028,0.5161947080320005,0.48,0.5,0.5334513229919999,0.6028317518079969,0.5018582116479942,imS
0.6606588242799712,0.4955743316872675,0.48,0.5,0.5386064170781831,0.726554009876395,0.7286823514400576,imS
0.7680938866778279,0.5151079793959688,0.48,0.5,0.5337230051510079,0.6093521236241878,0.5138122266443442,imS
0.6319172771283701,0.49034859584152185,0.48,0.5,0.5399128510396196,0.757908424950869,0.7861654457432597,imS
0.696879125984256,0.5021598410880466,0.48,0.5,0.5369600397279884,0.6870409534717207,0.6562417480314879,imS
0.7973053190053149,0.5204191489100572,0.48,0.5,0.5323952127724857,0.5774851065396566,0.4553893619893703,imS
0.7510449263338524,0.5120081684243368,0.48,0.5,0.5344979578939159,0.6279509894539792,0.5479101473322951,imS
0.8011041163167938,0.5211098393303262,0.48,0.5,0.5322225401674185,0.5733409640180431,0.4477917673664123,imS
0.7665245406165825,0.5148226437484695,0.48,0.5,0.5337943390628827,0.6110641375091828,0.5169509187668351,imS
0.7916450329700861,0.5193900059945611,0.48,0.5,0.5326524985013598,0.5836599640326333,0.46670993405982775,imS
0.7963450764686806,0.5202445593579419,0.48,0.5,0.5324388601605146,0.5785326438523485,0.45730984706263883,imS
0.7249952739802787,0.5072718679964143,0.48,0.5,0.5356820330008965,0.6563687920215141,0.6000094520394426,imS
0.7140676780899715,0.5052850323799948,0.48,0.5,0.5361787419050014,0.668289805720031,0.621864643820057,imS
0.6423489771548321,0.49224526857360584,0.48,0.5,0.5394386828565986,0.746528388558365,0.765302045690336,imS
0.6874575700920187,0.5004468309258215,0.48,0.5,0.5373882922685447,0.6973190144450705,0.6750848598159627,imS
0.7792139024996052,0.5171298004544737,0.48,0.5,0.5332175498863816,0.597221197273158,0.49157219500078964,imS
0.6666906783512123,0.5301440701072737,1.0,0.5,0.6202881402145475,0.5733813567024246,0.2261864329757542,omL
0.6695299535221536,0.49,1.0,0.5,0.5781198140886142,0.5552350232389233,0.3218801859113858,omL
0.6662933186871285,0.527759912122771,1.0,0.5,0.615519824245542,0.572586637374257,0.23413362625743017,omL
0.6664909055297131,0.5289454331782788,1.0,0.5,0.6178908663565577,0.5729818110594262,0.2301818894057373,omL
0.6644811441051846,0.5168868646311069,1.0,0.5,0.5937737292622137,0.568962288210369,0.27037711789631047,omL
0.7086249265517373,0.525363582946718,1.0,0.5,0.4648523862382242,0.5511591042633205,0.2052843246081087,omL
0.6706204349652766,0.49,1.0,0.5,0.5824817398611062,0.5546897825173618,0.31751826013889384,omL
0.6715470928680917,0.49,1.0,0.5,0.5861883714723664,0.5542264535659542,0.3138116285276336,omL
0.6926672904781467,0.5137580294386521,1.0,0.5,0.4895141874428643,0.554060492640337,0.256058621205897,omL
0.6648971566270452,0.5193829397622706,1.0,0.5,0.5987658795245412,0.5697943132540902,0.26205686745909806,omL
0.6799932516332557,0.47800404902004656,1.0,0.5,0.5320026993466977,0.5719959509799535,0.3360080980400931,omL
0.6647936590955688,0.5187619545734123,1.0,0.5,0.5975239091468247,0.5695873181911375,0.2641268180886255,omL
0.6968373158284655,0.46789761050292067,1.0,0.5,0.5252650736686139,0.5821023894970793,0.31579522100584134,omL
0.6698216096565927,0.5489296579395555,1.0,0.5,0.6578593158791111,0.5796432193131851,0.16356780686814834,omL
0.6682469449492204,0.4850518330304677,1.0,0.5,0.5367012220203119,0.5649481669695323,0.35010366606093546,omL
0.7079845864954785,0.46120924810271297,1.0,0.5,0.5208061654018087,0.588790751897287,0.3024184962054258,omL
0.7651290212251434,0.5664574699819224,1.0,0.5,0.37752787628841483,0.5408856325045194,0.025498568829089352,omL
0.6606116485463472,0.49,1.0,0.5,0.5424465941853888,0.5596941757268264,0.3575534058146113,omL
0.6632320152228838,0.49,1.0,0.5,0.5529280608915348,0.5583839923885582,0.3470719391084652,omL
0.7350059245494631,0.5445497633087003,1.0,0.5,0.4240817529690117,0.546362559172825,0.12134478552443578,omL
0.683927583156246,0.47564345010625236,1.0,0.5,0.5304289667375016,0.5743565498937476,0.33128690021250473,omL
0.6863201652591755,0.47420790084449466,1.0,0.5,0.5294719338963298,0.5757920991555053,0.3284158016889893,omL
0.6675937020805995,0.5355622124835971,1.0,0.5,0.6311244249671942,0.5751874041611991,0.20812595838800962,omL
0.7078754444286308,0.5248185050390042,1.0,0.5,0.46601067679211605,0.551295373740249,0.2076690404543566,omL
